customer_name_client,account,order_date_utc,region_territory,gross_revenue,unit_cost,profit_margin,active_subscription,customer_notes_log
Dunder Mifflin,00115,2024-01-07,APAC,1668255.16,1513107.69,0.09300000000000001,True,Standard order
Umbrella Corp,00239,2024-05-09,North America,4820269.62,1939405.23,0.485,True,Fast shipping requested
Cyberdyne Systems,00349,2024-03-12,EMEA,1472138.32,1145323.2,0.222,True,Fast shipping requested
Soylent Corp,00550,2024-02-01,LATAM,566984.29,374776.33,0.33899999999999997,True,Fast shipping requested
Umbrella Corp,00792,2024-03-15,North America,5715684.13,4966929.8,0.131,True,Fast shipping requested
Dunder Mifflin,00664,2024-01-19,EMEA,3586114.38,2259251.65,0.37,False,
Pied Piper,00795,2024-01-15,EMEA,5493461.81,3658645.82,0.33399999999999996,False,Fast shipping requested
Soylent Corp,00406,2024-06-13,LATAM,991809.77,652611.19,0.342,True,Customer asked for $50 discount
Umbrella Corp,00142,2024-05-10,LATAM,647274.75,394837.82,0.39,True,VIP client priority support
Hooli Inc,00480,2024-05-15,APAC,6483235.26,3727860.23,0.425,False,Standard order
Wayne Enterprises,00446,2024-02-10,LATAM,66018.42,59218.82,0.10300000000000001,False,Quarterly renewal
Stark Industries,00781,2024-02-11,North America,-4337066.08,3333115.86,-0.17,False,Account upgrade pending
Globex Inc,00088,2024-05-04,North America,8357152.97,4407092.21,0.325,True,Quarterly renewal
Massive Dynamic,00774,2024-06-25,EMEA,5153444.96,3297250.64,0.309,False,Standard order
Stark Industries,00022,2024-05-30,EMEA,-3946152.31,3614675.37,-0.084,True,
Stark Industries,00073,2024-05-11,EMEA,1890943.84,1255587.08,0.336,True,
Cyberdyne Systems,00195,2024-01-25,North America,4413884.69,2705711.25,0.387,False,Standard order
Cyberdyne Systems,00746,2024-03-27,North America,1693216.1,1217422.1,0.281,False,VIP client priority support
Pied Piper,00883,2024-05-20,North America,379925.87,199840.6,0.474,True,VIP client priority support
Umbrella Corp,00886,2024-04-12,North America,1136126.83,820283.63,0.278,True,Quarterly renewal
Umbrella Corp,00304,2024-02-25,North America,-3884754.77,2556169.0,-0.342,True,Standard order
Massive Dynamic,00083,2024-02-17,North America,3989880.68,2637311.19,,True,Fast shipping requested
Hooli Inc,00579,2024-05-13,APAC,6242070.18,5524231.78,0.115,True,Customer asked for $50 discount
Pied Piper,00959,2024-01-19,North America,3946447.4,2518942.97,0.183,False,Quarterly renewal
Stark Industries,00292,2024-02-10,LATAM,5572646.0,5271722.76,0.054000000000000006,True,Fast shipping requested
Globex Inc,00962,2024-02-04,APAC,809850.16,684323.67,0.155,True,Account upgrade pending
Soylent Corp,00258,2024-01-14,North America,-4250122.91,2681827.21,-0.369,True,Quarterly renewal
Vandelay Industries,00453,2024-05-21,LATAM,-3763592.84,2547952.52,-0.32299999999999995,False,Account upgrade pending
Massive Dynamic,00152,2024-04-20,EMEA,321846.25,161244.86,0.499,False,Fast shipping requested
Globex Inc,00363,2024-05-23,LATAM,6501526.54,3575839.33,0.45,True,Standard order
Initech LLC,00755,2024-03-26,LATAM,5363720.28,2756952.11,0.486,False,Quarterly renewal
Wonka Industries,00941,2024-04-27,APAC,2068068.08,1677203.22,0.18899999999999997,True,Customer asked for $50 discount
Dunder Mifflin,00522,2024-04-12,APAC,6272112.13,2872627.19,,True,Customer asked for $50 discount
Vandelay Industries,00806,2024-03-21,LATAM,5201878.84,3771362.54,0.07200000000000001,False,Customer asked for $50 discount
Cyberdyne Systems,00072,2024-06-19,APAC,4176332.12,3115543.79,0.254,True,Account upgrade pending
Initech LLC,00197,2024-04-17,LATAM,4535456.91,4308684.02,0.05,True,
Hooli Inc,00622,2024-06-16,APAC,3377812.51,1469973.84,0.53,False,Customer asked for $50 discount
Massive Dynamic,00680,2024-06-11,APAC,663704.15,622554.11,0.062,True,Account upgrade pending
Wonka Industries,00787,2024-01-19,LATAM,3574337.97,2312149.69,0.172,True,
Wonka Industries,00789,2024-01-28,LATAM,1495525.74,1329522.05,0.111,True,Fast shipping requested
Massive Dynamic,00573,2024-06-01,APAC,6851236.55,3393899.3,0.465,True,Fast shipping requested
Wonka Industries,00487,2024-04-25,APAC,5029155.93,4088703.61,0.187,True,Quarterly renewal
Wayne Enterprises,00344,2024-03-22,North America,961989.43,714758.11,0.257,True,VIP client priority support
Acme Corp,00212,2024-04-17,LATAM,,,,True,
Cyberdyne Systems,00874,2024-04-17,EMEA,,,0.384,True,
Soylent Corp,00942,2024-02-02,North America,,,0.264,True,Standard order
Wayne Enterprises,00389,2024-03-24,EMEA,3059383.9,1633710.7,0.466,False,VIP client priority support
Acme Corp,00768,2024-05-18,North America,6674388.57,6207181.29,,False,
Acme Corp,00637,2024-02-09,EMEA,881407.94,499758.14,0.433,False,
Wonka Industries,00168,2024-03-20,North America,3881468.89,1859223.35,0.521,False,Standard order
Vandelay Industries,00792,2024-03-18,North America,6814572.51,4072771.72,0.235,False,Standard order
Wonka Industries,00431,2024-05-05,North America,2918976.61,2136690.64,0.268,True,Account upgrade pending
Pied Piper,00942,2024-05-17,LATAM,3126845.9,2836049.08,0.09300000000000001,False,
Soylent Corp,00584,2024-06-05,LATAM,2456976.19,1253512.49,0.449,True,Account upgrade pending
Acme Corp,00530,2024-02-18,North America,1776396.6,1031297.29,0.373,True,Standard order
Wayne Enterprises,00227,2024-04-13,EMEA,2655742.91,937809.02,0.5479999999999999,False,Fast shipping requested
Soylent Corp,00278,2024-03-19,APAC,1573082.12,951714.38,0.395,True,Customer asked for $50 discount
Vandelay Industries,00604,2024-05-14,APAC,6545775.56,3901282.07,0.40399999999999997,True,Standard order
Massive Dynamic,00300,2024-06-27,EMEA,,,0.285,True,Standard order
Wayne Enterprises,00964,2024-05-02,North America,5935181.23,4803100.38,0.126,True,Standard order
Umbrella Corp,00122,2024-05-22,LATAM,5202802.73,2963158.88,0.271,True,Customer asked for $50 discount
Hooli Inc,00636,2024-01-16,North America,6327496.83,5251822.36,0.17,True,Standard order
Cyberdyne Systems,00462,2024-06-25,LATAM,1975694.98,1805785.08,0.086,True,
Pied Piper,00641,2024-05-30,EMEA,3665131.07,2516914.66,0.121,True,Account upgrade pending
Vandelay Industries,00845,2024-05-25,APAC,2956306.77,2069414.65,0.3,False,Account upgrade pending
Acme Corp,00911,2024-04-20,APAC,4047423.63,2679394.84,0.33799999999999997,True,Account upgrade pending
Acme Corp,00782,2024-02-14,LATAM,3764329.3,2206315.34,0.36700000000000005,False,VIP client priority support
Stark Industries,00419,2024-03-26,APAC,4487820.55,2140690.3,0.523,True,VIP client priority support
Globex Inc,00323,2024-03-05,APAC,878167.7,418755.68,0.485,True,Quarterly renewal
Massive Dynamic,00371,2024-06-08,LATAM,4191272.55,3063820.55,0.26899999999999996,False,Standard order
Dunder Mifflin,00624,2024-03-02,EMEA,2104929.21,1039835.06,0.506,False,Fast shipping requested
Wonka Industries,00158,2024-05-07,APAC,3418576.33,2468212.08,0.278,False,Account upgrade pending
Massive Dynamic,00765,2024-02-04,North America,2026250.93,1780474.37,0.051,True,
Initech LLC,00458,2024-05-17,LATAM,2332843.97,1201414.56,0.485,False,Account upgrade pending
Cyberdyne Systems,00240,2024-04-15,North America,2326501.94,1331276.24,0.382,True,VIP client priority support
Acme Corp,00130,2024-05-08,APAC,6275931.44,5102099.44,0.122,True,Standard order
Soylent Corp,00801,2024-03-08,APAC,4177021.87,2172051.23,0.48,False,Fast shipping requested
Vandelay Industries,00909,2024-05-04,North America,4138564.97,2387951.88,0.423,False,
Dunder Mifflin,00721,2024-01-26,LATAM,1147582.02,921508.67,0.19699999999999998,True,Quarterly renewal
Massive Dynamic,00422,2024-05-24,EMEA,1171576.42,821275.09,0.299,False,VIP client priority support
Dunder Mifflin,00261,2024-04-27,APAC,4823266.04,3255704.55,0.271,True,Fast shipping requested
Cyberdyne Systems,00707,2024-03-05,LATAM,5649287.46,4287809.07,0.24100000000000002,True,Fast shipping requested
Wayne Enterprises,00023,2024-06-17,LATAM,1864442.31,922898.85,0.505,True,
Pied Piper,00236,2024-06-04,APAC,1496609.76,927897.98,0.38,False,Fast shipping requested
Dunder Mifflin,00041,2024-03-20,LATAM,265723.74,153056.86,0.424,True,
Massive Dynamic,00898,2024-04-03,APAC,5550948.69,4451860.99,0.198,False,VIP client priority support
Globex Inc,00145,2024-02-27,LATAM,8266217.47,4404343.89,0.318,True,Account upgrade pending
Cyberdyne Systems,00843,2024-06-12,APAC,762888.42,599630.38,0.214,False,Fast shipping requested
Wonka Industries,00476,2024-06-28,APAC,4349282.26,3061894.59,0.29600000000000004,True,VIP client priority support
Soylent Corp,00380,2024-06-20,LATAM,3938860.54,2528748.1,0.358,True,Standard order
Vandelay Industries,00380,2024-02-25,LATAM,2993055.76,2029291.67,0.322,False,Standard order
Cyberdyne Systems,00283,2024-02-18,North America,6843868.96,2940328.6,0.536,False,Quarterly renewal
Initech LLC,00806,2024-05-24,EMEA,499419.94,392544.29,0.214,True,Customer asked for $50 discount
Wonka Industries,00149,2024-02-03,APAC,,,0.22899999999999998,False,Standard order
Initech LLC,00272,2024-01-14,EMEA,6351951.36,3816133.1,0.231,True,Account upgrade pending
Umbrella Corp,00969,2024-06-06,North America,6229100.03,2194784.5,0.5489999999999999,True,Fast shipping requested
Globex Inc,00503,2024-04-23,North America,6007087.93,3802486.73,0.36700000000000005,False,VIP client priority support
Hooli Inc,00544,2024-03-16,LATAM,3396556.84,2122847.58,0.375,False,VIP client priority support
Soylent Corp,00910,2024-02-28,LATAM,2475129.41,1819678.87,0.20600000000000002,True,Fast shipping requested
Soylent Corp,00069,2024-01-24,North America,662661.96,609649.11,0.08,False,Fast shipping requested
Globex Inc,00421,2024-03-31,LATAM,5800385.43,3834055.03,0.33899999999999997,True,Quarterly renewal
Wonka Industries,00111,2024-03-30,APAC,806247.44,373292.7,0.537,True,Account upgrade pending
Dunder Mifflin,00850,2024-06-26,APAC,236473.89,223940.91,0.053,True,Standard order
Initech LLC,00759,2024-06-11,North America,835711.42,499468.0,0.235,False,Standard order
Initech LLC,00162,2024-06-07,North America,4513249.63,3353344.67,0.257,False,Customer asked for $50 discount
